route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
9,1-1-127,1582374430,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374431,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374432,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374433,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374434,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374435,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374436,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374437,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374438,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374439,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374440,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374441,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374442,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374443,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374444,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374445,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374446,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374447,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374448,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374449,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374450,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374451,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374452,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374453,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374454,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374455,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374456,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374457,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374458,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374459,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374460,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374461,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374462,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374463,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374464,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374465,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374466,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374467,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374468,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374469,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374470,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374471,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374472,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374473,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374474,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374475,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374476,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374477,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374478,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374479,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374480,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374481,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374482,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374483,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374484,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374485,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374486,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374487,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374488,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374489,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374490,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374491,MONTPELLIER - Odysseum,1,,,
9,1-1-127,1582374492,MONTPELLIER - Odysseum,1,,,
8,1-1-127,1582374581,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374582,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374583,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374584,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374585,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374586,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374587,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374588,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374589,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374590,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374591,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374592,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374593,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374594,MONTPELLIER - Centrayrargues,1,,,
8,1-1-127,1582374595,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374596,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374597,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374598,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374599,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374600,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374601,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374602,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374603,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374604,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374605,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374606,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374607,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,1-1-127,1582374608,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
13,1-1-127,1582374635,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374636,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374637,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374638,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374639,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374640,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374641,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374642,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374643,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374644,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374645,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374646,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374647,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374648,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374649,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374650,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374651,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374652,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374653,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374654,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374655,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374656,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374657,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374658,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374659,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374660,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374661,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374662,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374663,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374664,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374665,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374666,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374667,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374668,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374669,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374670,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374671,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374672,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374673,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374674,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374675,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374676,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374677,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374678,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374679,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374680,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374681,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374682,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374683,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374684,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374685,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374686,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374687,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374688,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374689,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374690,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374691,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374692,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374693,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374694,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374695,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374696,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374697,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374698,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374699,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374700,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374701,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374702,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374703,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374704,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374705,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374706,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374707,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374708,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374709,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374710,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374711,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374712,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374713,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374714,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374715,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374716,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374717,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374718,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374719,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374720,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374721,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374722,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374723,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374724,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374725,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374726,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374727,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374728,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374729,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374730,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374731,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374732,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374733,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374734,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374735,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374736,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374737,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374738,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374739,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374740,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374741,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374742,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374743,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374744,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374745,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374746,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374747,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374748,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374749,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374750,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374751,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374752,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374753,MONTPELLIER - Campus Agropolis,1,,,
13,1-1-127,1582374754,MONTPELLIER - Campus Agropolis,1,,,
13,1-1-127,1582374755,MONTPELLIER - Campus Agropolis,1,,,
13,1-1-127,1582374756,MONTPELLIER - Campus Agropolis,1,,,
13,1-1-127,1582374757,MONTPELLIER - Campus Agropolis,1,,,
13,1-1-127,1582374758,MONTPELLIER - Campus Agropolis,1,,,
13,1-1-127,1582374759,MONTPELLIER - Campus Agropolis,1,,,
13,1-1-127,1582374760,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374761,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374762,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374763,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374764,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374765,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374766,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374767,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374768,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374769,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374770,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374771,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374772,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374773,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374774,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374775,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374776,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374777,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374778,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374779,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374780,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374781,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374782,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374783,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374784,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374785,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374786,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374787,MONTPELLIER - Universités Sciences et Lettres,1,,,
13,1-1-127,1582374788,MONTPELLIER - Universités Sciences et Lettres,0,,,
13,1-1-127,1582374789,MONTPELLIER - Campus Agropolis,1,,,
