service_id,date,exception_type
16-1-127,20250402,2
16-1-127,20250403,2
16-1-127,20250405,2
16-1-127,20250406,2
16-1-127,20250407,2
16-1-127,20250408,2
16-1-127,20250409,2
16-1-127,20250410,2
18-1-127,20250106,2
18-1-127,20250107,2
18-1-127,20250108,2
18-1-127,20250109,2
18-1-127,20250110,2
18-1-127,20250111,2
18-1-127,20250112,2
18-1-127,20250113,2
18-1-127,20250114,2
18-1-127,20250115,2
18-1-127,20250116,2
18-1-127,20250117,2
18-1-127,20250118,2
18-1-127,20250119,2
18-1-127,20250120,2
18-1-127,20250121,2
18-1-127,20250122,2
18-1-127,20250123,2
18-1-127,20250124,2
18-1-127,20250125,2
18-1-127,20250126,2
18-1-127,20250127,2
18-1-127,20250128,2
18-1-127,20250129,2
18-1-127,20250130,2
18-1-127,20250131,2
18-1-127,20250201,2
18-1-127,20250202,2
18-1-127,20250203,2
18-1-127,20250204,2
18-1-127,20250205,2
18-1-127,20250206,2
18-1-127,20250207,2
18-1-127,20250208,2
18-1-127,20250209,2
18-1-127,20250210,2
18-1-127,20250211,2
18-1-127,20250212,2
18-1-127,20250213,2
18-1-127,20250214,2
18-1-127,20250215,2
18-1-127,20250217,2
18-1-127,20250218,2
18-1-127,20250219,2
18-1-127,20250220,2
18-1-127,20250221,2
18-1-127,20250222,2
18-1-127,20250224,2
18-1-127,20250225,2
18-1-127,20250226,2
18-1-127,20250227,2
18-1-127,20250228,2
18-1-127,20250301,2
18-1-127,20250303,2
18-1-127,20250304,2
18-1-127,20250305,2
18-1-127,20250306,2
18-1-127,20250307,2
18-1-127,20250308,2
18-1-127,20250309,2
18-1-127,20250310,2
18-1-127,20250311,2
18-1-127,20250312,2
18-1-127,20250313,2
18-1-127,20250314,2
18-1-127,20250315,2
18-1-127,20250316,2
18-1-127,20250317,2
18-1-127,20250318,2
18-1-127,20250319,2
18-1-127,20250320,2
18-1-127,20250321,2
18-1-127,20250322,2
18-1-127,20250323,2
18-1-127,20250324,2
18-1-127,20250325,2
18-1-127,20250326,2
18-1-127,20250327,2
18-1-127,20250328,2
18-1-127,20250329,2
18-1-127,20250330,2
18-1-127,20250331,2
18-1-127,20250401,2
18-1-127,20250402,2
18-1-127,20250403,2
18-1-127,20250404,2
18-1-127,20250405,2
18-1-127,20250406,2
18-1-127,20250407,2
18-1-127,20250408,2
18-1-127,20250409,2
18-1-127,20250410,2
18-1-127,20250411,2
20-1-127,20250106,2
20-1-127,20250107,2
20-1-127,20250108,2
20-1-127,20250109,2
20-1-127,20250110,2
20-1-127,20250111,2
20-1-127,20250113,2
20-1-127,20250114,2
20-1-127,20250115,2
20-1-127,20250116,2
20-1-127,20250117,2
20-1-127,20250118,2
20-1-127,20250120,2
20-1-127,20250121,2
20-1-127,20250122,2
20-1-127,20250123,2
20-1-127,20250124,2
20-1-127,20250125,2
20-1-127,20250127,2
20-1-127,20250128,2
20-1-127,20250129,2
20-1-127,20250130,2
20-1-127,20250131,2
20-1-127,20250201,2
20-1-127,20250203,2
20-1-127,20250204,2
20-1-127,20250205,2
20-1-127,20250206,2
20-1-127,20250207,2
20-1-127,20250208,2
20-1-127,20250210,2
20-1-127,20250211,2
20-1-127,20250212,2
20-1-127,20250213,2
20-1-127,20250214,2
20-1-127,20250215,2
20-1-127,20250217,2
20-1-127,20250218,2
20-1-127,20250219,2
20-1-127,20250220,2
20-1-127,20250221,2
20-1-127,20250222,2
20-1-127,20250224,2
20-1-127,20250225,2
20-1-127,20250226,2
20-1-127,20250227,2
20-1-127,20250228,2
20-1-127,20250301,2
20-1-127,20250303,2
20-1-127,20250304,2
20-1-127,20250305,2
20-1-127,20250306,2
20-1-127,20250307,2
20-1-127,20250308,2
20-1-127,20250310,2
20-1-127,20250311,2
20-1-127,20250312,2
20-1-127,20250313,2
20-1-127,20250314,2
20-1-127,20250315,2
20-1-127,20250317,2
20-1-127,20250318,2
20-1-127,20250319,2
20-1-127,20250320,2
20-1-127,20250321,2
20-1-127,20250322,2
20-1-127,20250323,2
20-1-127,20250324,2
20-1-127,20250325,2
20-1-127,20250326,2
20-1-127,20250327,2
20-1-127,20250328,2
20-1-127,20250329,2
20-1-127,20250330,2
20-1-127,20250331,2
20-1-127,20250401,2
20-1-127,20250402,2
20-1-127,20250403,2
20-1-127,20250404,2
20-1-127,20250405,2
20-1-127,20250406,2
20-1-127,20250407,2
20-1-127,20250408,2
20-1-127,20250409,2
20-1-127,20250410,2
20-1-127,20250411,2
21-1-127,20250110,2
21-1-127,20250111,2
21-1-127,20250112,2
21-1-127,20250117,2
21-1-127,20250118,2
21-1-127,20250119,2
21-1-127,20250124,2
21-1-127,20250125,2
21-1-127,20250126,2
21-1-127,20250131,2
21-1-127,20250201,2
21-1-127,20250202,2
21-1-127,20250207,2
21-1-127,20250208,2
21-1-127,20250209,2
21-1-127,20250214,2
21-1-127,20250215,2
21-1-127,20250216,2
21-1-127,20250217,2
21-1-127,20250218,2
21-1-127,20250219,2
21-1-127,20250220,2
21-1-127,20250221,2
21-1-127,20250222,2
21-1-127,20250223,2
21-1-127,20250224,2
21-1-127,20250225,2
21-1-127,20250226,2
21-1-127,20250227,2
21-1-127,20250228,2
21-1-127,20250301,2
21-1-127,20250302,2
21-1-127,20250307,2
21-1-127,20250308,2
21-1-127,20250309,2
21-1-127,20250314,2
21-1-127,20250315,2
21-1-127,20250316,2
21-1-127,20250317,2
21-1-127,20250318,2
21-1-127,20250319,2
21-1-127,20250320,2
21-1-127,20250321,2
21-1-127,20250322,2
21-1-127,20250323,2
21-1-127,20250324,2
21-1-127,20250325,2
21-1-127,20250326,2
21-1-127,20250327,2
21-1-127,20250328,2
21-1-127,20250329,2
21-1-127,20250330,2
21-1-127,20250331,2
21-1-127,20250401,2
21-1-127,20250402,2
21-1-127,20250403,2
21-1-127,20250404,2
21-1-127,20250405,2
21-1-127,20250406,2
21-1-127,20250407,2
21-1-127,20250408,2
21-1-127,20250409,2
21-1-127,20250410,2
21-1-127,20250411,2
2-1-127,20250106,2
2-1-127,20250107,2
2-1-127,20250108,2
2-1-127,20250109,2
2-1-127,20250110,2
2-1-127,20250111,2
2-1-127,20250113,2
2-1-127,20250114,2
2-1-127,20250115,2
2-1-127,20250116,2
2-1-127,20250117,2
2-1-127,20250118,2
2-1-127,20250120,2
2-1-127,20250121,2
2-1-127,20250122,2
2-1-127,20250123,2
2-1-127,20250124,2
2-1-127,20250125,2
2-1-127,20250127,2
2-1-127,20250128,2
2-1-127,20250129,2
2-1-127,20250130,2
2-1-127,20250131,2
2-1-127,20250201,2
2-1-127,20250203,2
2-1-127,20250204,2
2-1-127,20250205,2
2-1-127,20250206,2
2-1-127,20250207,2
2-1-127,20250208,2
2-1-127,20250210,2
2-1-127,20250211,2
2-1-127,20250212,2
2-1-127,20250213,2
2-1-127,20250214,2
2-1-127,20250215,2
2-1-127,20250217,2
2-1-127,20250218,2
2-1-127,20250219,2
2-1-127,20250220,2
2-1-127,20250221,2
2-1-127,20250222,2
2-1-127,20250224,2
2-1-127,20250225,2
2-1-127,20250226,2
2-1-127,20250227,2
2-1-127,20250228,2
2-1-127,20250301,2
2-1-127,20250303,2
2-1-127,20250304,2
2-1-127,20250305,2
2-1-127,20250306,2
2-1-127,20250307,2
2-1-127,20250308,2
2-1-127,20250310,2
2-1-127,20250311,2
2-1-127,20250312,2
2-1-127,20250313,2
2-1-127,20250314,2
2-1-127,20250315,2
2-1-127,20250317,2
2-1-127,20250318,2
2-1-127,20250319,2
2-1-127,20250320,2
2-1-127,20250321,2
2-1-127,20250322,2
2-1-127,20250324,2
2-1-127,20250325,2
2-1-127,20250326,2
2-1-127,20250327,2
2-1-127,20250328,2
2-1-127,20250329,2
2-1-127,20250331,2
2-1-127,20250401,2
2-1-127,20250402,2
2-1-127,20250403,2
2-1-127,20250404,2
2-1-127,20250405,2
2-1-127,20250407,2
2-1-127,20250408,2
2-1-127,20250409,2
2-1-127,20250410,2
2-1-127,20250411,2
22-1-127,20250106,2
22-1-127,20250107,2
22-1-127,20250108,2
22-1-127,20250109,2
22-1-127,20250110,2
22-1-127,20250112,2
22-1-127,20250113,2
22-1-127,20250114,2
22-1-127,20250115,2
22-1-127,20250116,2
22-1-127,20250117,2
22-1-127,20250119,2
22-1-127,20250120,2
22-1-127,20250121,2
22-1-127,20250122,2
22-1-127,20250123,2
22-1-127,20250124,2
22-1-127,20250126,2
22-1-127,20250127,2
22-1-127,20250128,2
22-1-127,20250129,2
22-1-127,20250130,2
22-1-127,20250131,2
22-1-127,20250202,2
22-1-127,20250203,2
22-1-127,20250204,2
22-1-127,20250205,2
22-1-127,20250206,2
22-1-127,20250207,2
22-1-127,20250209,2
22-1-127,20250210,2
22-1-127,20250211,2
22-1-127,20250212,2
22-1-127,20250213,2
22-1-127,20250214,2
22-1-127,20250216,2
22-1-127,20250217,2
22-1-127,20250218,2
22-1-127,20250219,2
22-1-127,20250220,2
22-1-127,20250221,2
22-1-127,20250223,2
22-1-127,20250224,2
22-1-127,20250225,2
22-1-127,20250226,2
22-1-127,20250227,2
22-1-127,20250228,2
22-1-127,20250302,2
22-1-127,20250303,2
22-1-127,20250304,2
22-1-127,20250305,2
22-1-127,20250306,2
22-1-127,20250307,2
22-1-127,20250309,2
22-1-127,20250310,2
22-1-127,20250311,2
22-1-127,20250312,2
22-1-127,20250313,2
22-1-127,20250314,2
22-1-127,20250316,2
22-1-127,20250317,2
22-1-127,20250318,2
22-1-127,20250319,2
22-1-127,20250320,2
22-1-127,20250321,2
22-1-127,20250322,2
22-1-127,20250323,2
22-1-127,20250324,2
22-1-127,20250325,2
22-1-127,20250326,2
22-1-127,20250327,2
22-1-127,20250328,2
22-1-127,20250329,2
22-1-127,20250330,2
22-1-127,20250331,2
22-1-127,20250401,2
22-1-127,20250402,2
22-1-127,20250403,2
22-1-127,20250404,2
22-1-127,20250405,2
22-1-127,20250406,2
22-1-127,20250407,2
22-1-127,20250408,2
22-1-127,20250409,2
22-1-127,20250410,2
22-1-127,20250411,2
23-1-127,20250106,2
23-1-127,20250107,2
23-1-127,20250108,2
23-1-127,20250109,2
23-1-127,20250111,2
23-1-127,20250112,2
23-1-127,20250113,2
23-1-127,20250114,2
23-1-127,20250115,2
23-1-127,20250116,2
23-1-127,20250118,2
23-1-127,20250119,2
23-1-127,20250120,2
23-1-127,20250121,2
23-1-127,20250122,2
23-1-127,20250123,2
23-1-127,20250125,2
23-1-127,20250126,2
23-1-127,20250127,2
23-1-127,20250128,2
23-1-127,20250129,2
23-1-127,20250130,2
23-1-127,20250201,2
23-1-127,20250202,2
23-1-127,20250203,2
23-1-127,20250204,2
23-1-127,20250205,2
23-1-127,20250206,2
23-1-127,20250208,2
23-1-127,20250209,2
23-1-127,20250210,2
23-1-127,20250211,2
23-1-127,20250212,2
23-1-127,20250213,2
23-1-127,20250215,2
23-1-127,20250216,2
23-1-127,20250217,2
23-1-127,20250218,2
23-1-127,20250219,2
23-1-127,20250220,2
23-1-127,20250221,2
23-1-127,20250222,2
23-1-127,20250223,2
23-1-127,20250224,2
23-1-127,20250225,2
23-1-127,20250226,2
23-1-127,20250227,2
23-1-127,20250228,2
23-1-127,20250301,2
23-1-127,20250302,2
23-1-127,20250303,2
23-1-127,20250304,2
23-1-127,20250305,2
23-1-127,20250306,2
23-1-127,20250308,2
23-1-127,20250309,2
23-1-127,20250310,2
23-1-127,20250311,2
23-1-127,20250312,2
23-1-127,20250313,2
23-1-127,20250315,2
23-1-127,20250316,2
23-1-127,20250317,2
23-1-127,20250318,2
23-1-127,20250319,2
23-1-127,20250320,2
23-1-127,20250321,2
23-1-127,20250322,2
23-1-127,20250323,2
23-1-127,20250324,2
23-1-127,20250325,2
23-1-127,20250326,2
23-1-127,20250327,2
23-1-127,20250328,2
23-1-127,20250329,2
23-1-127,20250330,2
23-1-127,20250331,2
23-1-127,20250401,2
23-1-127,20250402,2
23-1-127,20250403,2
23-1-127,20250404,2
23-1-127,20250405,2
23-1-127,20250406,2
23-1-127,20250407,2
23-1-127,20250408,2
23-1-127,20250409,2
23-1-127,20250410,2
23-1-127,20250411,2
24-1-127,20250111,2
24-1-127,20250112,2
24-1-127,20250118,2
24-1-127,20250119,2
24-1-127,20250125,2
24-1-127,20250126,2
24-1-127,20250201,2
24-1-127,20250202,2
24-1-127,20250208,2
24-1-127,20250209,2
24-1-127,20250215,2
24-1-127,20250216,2
24-1-127,20250217,2
24-1-127,20250218,2
24-1-127,20250219,2
24-1-127,20250220,2
24-1-127,20250221,2
24-1-127,20250222,2
24-1-127,20250223,2
24-1-127,20250224,2
24-1-127,20250225,2
24-1-127,20250226,2
24-1-127,20250227,2
24-1-127,20250228,2
24-1-127,20250301,2
24-1-127,20250302,2
24-1-127,20250308,2
24-1-127,20250309,2
24-1-127,20250315,2
24-1-127,20250316,2
24-1-127,20250317,2
24-1-127,20250318,2
24-1-127,20250319,2
24-1-127,20250320,2
24-1-127,20250321,2
24-1-127,20250322,2
24-1-127,20250323,2
24-1-127,20250324,2
24-1-127,20250325,2
24-1-127,20250326,2
24-1-127,20250327,2
24-1-127,20250328,2
24-1-127,20250329,2
24-1-127,20250330,2
24-1-127,20250331,2
24-1-127,20250401,2
24-1-127,20250402,2
24-1-127,20250403,2
24-1-127,20250404,2
24-1-127,20250405,2
24-1-127,20250406,2
24-1-127,20250407,2
24-1-127,20250408,2
24-1-127,20250409,2
24-1-127,20250410,2
24-1-127,20250411,2
25-1-127,20250106,2
25-1-127,20250107,2
25-1-127,20250108,2
25-1-127,20250109,2
25-1-127,20250110,2
25-1-127,20250111,2
25-1-127,20250113,2
25-1-127,20250114,2
25-1-127,20250115,2
25-1-127,20250116,2
25-1-127,20250117,2
25-1-127,20250118,2
25-1-127,20250120,2
25-1-127,20250121,2
25-1-127,20250122,2
25-1-127,20250123,2
25-1-127,20250124,2
25-1-127,20250125,2
25-1-127,20250127,2
25-1-127,20250128,2
25-1-127,20250129,2
25-1-127,20250130,2
25-1-127,20250131,2
25-1-127,20250201,2
25-1-127,20250203,2
25-1-127,20250204,2
25-1-127,20250205,2
25-1-127,20250206,2
25-1-127,20250207,2
25-1-127,20250208,2
25-1-127,20250210,2
25-1-127,20250211,2
25-1-127,20250212,2
25-1-127,20250213,2
25-1-127,20250214,2
25-1-127,20250215,2
25-1-127,20250217,2
25-1-127,20250218,2
25-1-127,20250219,2
25-1-127,20250220,2
25-1-127,20250221,2
25-1-127,20250222,2
25-1-127,20250224,2
25-1-127,20250225,2
25-1-127,20250226,2
25-1-127,20250227,2
25-1-127,20250228,2
25-1-127,20250301,2
25-1-127,20250303,2
25-1-127,20250304,2
25-1-127,20250305,2
25-1-127,20250306,2
25-1-127,20250307,2
25-1-127,20250308,2
25-1-127,20250310,2
25-1-127,20250311,2
25-1-127,20250312,2
25-1-127,20250313,2
25-1-127,20250314,2
25-1-127,20250315,2
25-1-127,20250317,2
25-1-127,20250318,2
25-1-127,20250319,2
25-1-127,20250320,2
25-1-127,20250321,2
25-1-127,20250322,2
25-1-127,20250323,2
25-1-127,20250324,2
25-1-127,20250325,2
25-1-127,20250326,2
25-1-127,20250327,2
25-1-127,20250328,2
25-1-127,20250329,2
25-1-127,20250330,2
25-1-127,20250331,2
25-1-127,20250401,2
25-1-127,20250402,2
25-1-127,20250403,2
25-1-127,20250404,2
25-1-127,20250405,2
25-1-127,20250406,2
25-1-127,20250407,2
25-1-127,20250408,2
25-1-127,20250409,2
25-1-127,20250410,2
25-1-127,20250411,2
27-1-127,20250111,2
27-1-127,20250112,2
27-1-127,20250118,2
27-1-127,20250119,2
27-1-127,20250125,2
27-1-127,20250126,2
27-1-127,20250201,2
27-1-127,20250202,2
27-1-127,20250208,2
27-1-127,20250209,2
27-1-127,20250215,2
27-1-127,20250216,2
27-1-127,20250217,2
27-1-127,20250218,2
27-1-127,20250219,2
27-1-127,20250220,2
27-1-127,20250221,2
27-1-127,20250222,2
27-1-127,20250223,2
27-1-127,20250224,2
27-1-127,20250225,2
27-1-127,20250226,2
27-1-127,20250227,2
27-1-127,20250228,2
27-1-127,20250301,2
27-1-127,20250302,2
27-1-127,20250308,2
27-1-127,20250309,2
27-1-127,20250315,2
27-1-127,20250316,2
27-1-127,20250317,2
27-1-127,20250318,2
27-1-127,20250319,2
27-1-127,20250320,2
27-1-127,20250321,2
27-1-127,20250322,2
27-1-127,20250323,2
27-1-127,20250324,2
27-1-127,20250325,2
27-1-127,20250326,2
27-1-127,20250327,2
27-1-127,20250328,2
